Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
MAGEA3,1,2,10,10,0,0,0,0,1,NA,8.27E-06,4.00E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEA4,0,1,2,2,0,0,0,0,0,NA,9.69E-06,4.19E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEA6,1,1,5,6,1,0,0,0,0,NA,8.24E-06,4.04E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEA8,5,4,8,9,1,1,1,0,3,NA,9.93E-06,4.29E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB1,3,5,11,11,0,1,0,0,2,NA,1.19E-05,4.25E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB10,2,1,2,4,2,0,0,0,0,NA,9.87E-06,3.86E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB16,7,2,13,15,2,1,3,2,3,25,7.50E-06,3.13E-06,4.88E-08,0.124444444,0.035555556,0.231111111,0.266666667,0.035555556,0.017777778,0.053333333,0.035555556,0.053333333
MAGEB17,10,9,19,24,2,0,1,2,5,NA,1.08E-05,4.45E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB18,3,2,12,15,1,0,0,2,0,110,9.65E-06,3.52E-06,3.83E-07,0.012121212,0.008080808,0.048484848,0.060606061,0.004040404,0,0,0.008080808,0
MAGEB2,10,11,30,35,4,0,0,2,4,NA,9.27E-06,3.85E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB3,0,0,2,2,0,0,0,0,0,37,9.64E-06,3.20E-06,8.23E-08,0,0,0.024024024,0.024024024,0,0,0,0,0
MAGEB4,2,1,5,6,1,0,1,0,0,NA,1.05E-05,3.57E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB5,3,2,13,14,1,0,0,0,2,NA,5.64E-06,2.28E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB6,3,1,9,11,0,0,0,3,0,NA,1.41E-05,6.47E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEB6B,1,0,4,5,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEC1,65,28,106,138,17,3,9,25,23,12,2.71E-05,1.14E-05,4.70E-08,2.407407407,1.037037037,3.925925926,5.111111111,0.62962963,0.111111111,0.333333333,0.925925926,0.851851852
MAGEC2,1,0,3,3,0,0,0,0,1,NA,1.05E-05,4.88E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEC3,32,19,50,61,9,2,4,10,15,294,1.70E-05,7.14E-06,1.31E-06,0.048374906,0.0287226,0.07558579,0.092214664,0.013605442,0.003023432,0.006046863,0.015117158,0.022675737
MAGED1,3,3,15,15,0,0,1,0,2,410,2.52E-05,9.24E-06,1.98E-06,0.003252033,0.003252033,0.016260163,0.016260163,0,0,0.001084011,0,0.002168022
MAGED2,0,1,6,6,0,0,0,0,0,343,1.79E-05,6.43E-06,1.68E-06,0,0.001295756,0.007774538,0.007774538,0,0,0,0,0
MAGEE1,0,1,9,9,0,0,0,0,0,271,2.95E-05,1.29E-05,1.19E-06,0,0.001640016,0.014760148,0.014760148,0,0,0,0,0
MAGEE2,18,12,36,43,6,1,5,7,7,174,1.47E-05,6.32E-06,1.15E-06,0.045977011,0.030651341,0.091954023,0.109833972,0.01532567,0.002554278,0.012771392,0.017879949,0.017879949
MAGEF1,11,7,28,34,4,1,3,2,4,80,7.90E-06,3.52E-06,2.09E-07,0.061111111,0.038888889,0.155555556,0.188888889,0.022222222,0.005555556,0.016666667,0.011111111,0.022222222
MAGEH1,0,2,6,6,0,0,0,0,0,63,5.38E-06,2.12E-06,2.00E-07,0,0.014109347,0.042328042,0.042328042,0,0,0,0,0
MAGEL2,12,5,42,46,4,0,1,1,6,209,2.09E-05,9.41E-06,1.12E-06,0.025518341,0.010632642,0.089314195,0.097820308,0.008506114,0,0.002126528,0.002126528,0.012759171
MAGI1,13,14,86,93,4,1,2,4,5,752,5.50E-05,2.43E-05,4.43E-06,0.007683215,0.008274232,0.050827423,0.054964539,0.002364066,0.000591017,0.001182033,0.002364066,0.002955083
MAGI2,17,10,53,59,4,1,1,5,10,716,4.07E-05,1.63E-05,3.44E-06,0.010552452,0.006207325,0.032898821,0.036623215,0.00248293,0.000620732,0.000620732,0.003103662,0.006207325
MAGI2-AS3,1,0,1,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGI3,18,13,85,96,9,0,0,7,4,808,3.85E-05,1.42E-05,3.34E-06,0.00990099,0.007150715,0.046754675,0.052805281,0.004950495,0,0,0.003850385,0.00220022
MAGIX,12,9,23,30,4,0,3,2,4,102,1.23E-05,4.97E-06,4.12E-07,0.052287582,0.039215686,0.100217865,0.130718954,0.017429194,0,0.013071895,0.008714597,0.017429194
MAGOH,1,1,3,3,0,0,0,0,1,108,3.97E-06,1.51E-06,5.82E-07,0.004115226,0.004115226,0.012345679,0.012345679,0,0,0,0,0.004115226
MAGOHB,8,4,17,23,4,0,0,3,1,103,3.08E-06,1.01E-06,4.89E-07,0.034519957,0.017259978,0.073354908,0.099244876,0.017259978,0,0,0.012944984,0.004314995
MAGT1,3,1,12,14,1,0,0,1,1,239,1.07E-05,3.64E-06,1.12E-06,0.005578801,0.0018596,0.022315202,0.026034403,0.0018596,0,0,0.0018596,0.0018596
MAIP1,8,6,34,36,2,0,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAJIN,15,13,35,42,9,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAK,32,18,66,82,9,1,4,10,11,429,1.77E-05,6.79E-06,1.63E-06,0.033152033,0.018648019,0.068376068,0.084952085,0.009324009,0.001036001,0.004144004,0.01036001,0.011396011
MAK16,2,2,16,16,0,0,0,0,2,247,9.42E-06,3.25E-06,1.50E-06,0.00359874,0.00359874,0.028789924,0.028789924,0,0,0,0,0.00359874
MAL,4,2,13,15,2,0,0,1,1,68,4.80E-06,2.67E-06,2.50E-07,0.026143791,0.013071895,0.08496732,0.098039216,0.013071895,0,0,0.006535948,0.006535948
MAL2,2,5,20,21,0,0,0,1,1,77,4.11E-06,2.05E-06,2.41E-07,0.011544012,0.028860029,0.115440115,0.121212121,0,0,0,0.005772006,0.005772006
MALL,2,0,4,5,0,0,0,2,0,71,1.39E-06,7.95E-07,1.35E-07,0.012519562,0,0.025039124,0.031298905,0,0,0,0.012519562,0
MALRD1,97,60,209,256,27,6,13,23,41,835,3.81E-05,1.44E-05,3.11E-06,0.051630073,0.031936128,0.111244178,0.136260812,0.014371257,0.003193613,0.006919494,0.012242182,0.021823021
MALSU1,14,13,41,45,1,0,1,5,10,109,6.70E-06,2.63E-06,4.95E-07,0.057084608,0.053007136,0.167176351,0.183486239,0.004077472,0,0.004077472,0.02038736,0.04077472
MALT1,7,13,49,52,1,0,1,3,2,533,1.85E-05,6.70E-06,2.03E-06,0.005836981,0.010840108,0.04085887,0.043360434,0.000833854,0,0.000833854,0.002501563,0.001667709
MAMDC2,12,11,51,56,3,0,1,3,5,455,1.82E-05,6.56E-06,2.04E-06,0.011721612,0.010744811,0.04981685,0.054700855,0.002930403,0,0.000976801,0.002930403,0.004884005
MAMDC4,93,64,192,230,27,1,10,26,47,642,4.44E-05,2.09E-05,3.63E-06,0.064382139,0.044305988,0.132917965,0.159224645,0.018691589,0.000692281,0.006922811,0.017999308,0.03253721
MAML1,2,1,10,11,0,0,1,0,1,329,3.05E-05,1.51E-05,1.56E-06,0.00270179,0.001350895,0.01350895,0.014859845,0,0,0.001350895,0,0.001350895
MAML2,13,10,46,53,4,0,4,2,3,487,3.09E-05,1.22E-05,2.73E-06,0.01186402,0.009126169,0.041980379,0.048368697,0.003650468,0,0.003650468,0.001825234,0.002737851
MAML3,41,40,95,101,28,12,16,23,24,423,3.40E-05,1.54E-05,2.48E-06,0.04307854,0.042027843,0.099816128,0.106120305,0.02941949,0.012608353,0.016811137,0.02416601,0.025216706
MAMLD1,4,4,24,25,0,0,1,0,3,318,2.75E-05,1.27E-05,1.55E-06,0.005590496,0.005590496,0.033542977,0.034940601,0,0,0.001397624,0,0.004192872
MAMSTR,23,14,55,63,5,2,0,7,12,196,9.82E-06,4.69E-06,6.57E-07,0.052154195,0.031746032,0.124716553,0.142857143,0.011337868,0.004535147,0,0.015873016,0.027210884
MAN1A1,7,3,45,49,2,0,1,2,2,376,1.71E-05,7.12E-06,1.61E-06,0.008274232,0.003546099,0.053191489,0.057919622,0.002364066,0,0.001182033,0.002364066,0.002364066
MAN1A2,6,5,37,38,0,0,0,1,5,412,1.71E-05,5.42E-06,1.76E-06,0.006472492,0.005393743,0.0399137,0.040992449,0,0,0,0.001078749,0.005393743
MAN1B1,35,27,103,117,9,0,2,9,18,367,2.58E-05,1.25E-05,1.49E-06,0.04238571,0.032697548,0.124735089,0.141689373,0.010899183,0,0.002422041,0.010899183,0.021798365
MAN1C1,13,9,55,61,2,1,3,1,6,344,2.09E-05,1.01E-05,1.89E-06,0.016795866,0.011627907,0.071059432,0.07881137,0.002583979,0.00129199,0.003875969,0.00129199,0.007751938
MAN2A1,16,6,73,81,6,2,0,1,7,754,2.96E-05,1.08E-05,3.09E-06,0.009431182,0.003536693,0.043029767,0.047745358,0.003536693,0.001178898,0,0.000589449,0.004126142
MAN2A2,26,20,101,109,6,0,2,8,16,583,4.71E-05,1.99E-05,3.43E-06,0.01982085,0.015246808,0.076996379,0.083095102,0.004574042,0,0.001524681,0.006098723,0.012197446
MAN2B1,28,22,103,116,9,1,0,7,12,568,4.49E-05,2.05E-05,2.68E-06,0.021909233,0.017214397,0.080594679,0.090766823,0.007042254,0.000782473,0,0.005477308,0.009389671
MAN2B2,39,26,93,112,11,0,4,14,15,518,4.58E-05,2.22E-05,2.59E-06,0.033462033,0.022308022,0.07979408,0.096096096,0.009438009,0,0.003432003,0.012012012,0.012870013
MAN2C1,68,36,144,172,18,2,6,25,32,601,3.86E-05,1.64E-05,2.88E-06,0.050286559,0.026622296,0.106489185,0.127195415,0.013311148,0.001479016,0.004437049,0.018487706,0.023664263
MANBA,36,23,85,98,8,1,1,7,21,552,2.50E-05,9.52E-06,2.29E-06,0.028985507,0.018518519,0.068438003,0.078904992,0.006441224,0.000805153,0.000805153,0.005636071,0.016908213
MANBAL,4,3,10,11,1,0,0,2,2,30,3.25E-06,1.48E-06,1.06E-07,0.059259259,0.044444444,0.148148148,0.162962963,0.014814815,0,0,0.02962963,0.02962963
MANEA,31,24,59,69,14,9,9,19,18,222,1.27E-05,3.99E-06,8.86E-07,0.062062062,0.048048048,0.118118118,0.138138138,0.028028028,0.018018018,0.018018018,0.038038038,0.036036036
MANEAL,10,6,30,38,3,2,2,2,1,165,1.38E-05,6.62E-06,6.04E-07,0.026936027,0.016161616,0.080808081,0.102356902,0.008080808,0.005387205,0.005387205,0.005387205,0.002693603
MANF,11,5,21,23,6,2,3,6,7,107,4.37E-06,1.53E-06,3.71E-07,0.04569055,0.020768432,0.087227414,0.095534787,0.024922118,0.008307373,0.012461059,0.024922118,0.029075805
MANSC1,13,14,34,40,7,0,2,1,5,79,1.18E-05,5.46E-06,3.53E-07,0.073136428,0.078762307,0.191279887,0.225035162,0.039381153,0,0.011251758,0.005625879,0.028129395
MANSC4,12,8,20,24,4,0,1,2,7,71,8.47E-06,3.22E-06,2.09E-07,0.075117371,0.050078247,0.125195618,0.150234742,0.025039124,0,0.006259781,0.012519562,0.043818466
MAOA,1,2,5,6,1,0,0,0,0,366,1.73E-05,6.52E-06,1.46E-06,0.001214329,0.002428658,0.006071645,0.007285974,0.001214329,0,0,0,0
MAOB,2,2,19,20,1,0,0,0,1,375,1.35E-05,4.90E-06,1.47E-06,0.00237037,0.00237037,0.022518519,0.023703704,0.001185185,0,0,0,0.001185185
MAP10,48,28,96,122,17,2,8,14,12,433,2.56E-05,1.07E-05,1.40E-06,0.049268668,0.028740056,0.098537336,0.125224532,0.01744932,0.002052861,0.008211445,0.014370028,0.012317167
MAP1A,15,16,101,109,2,2,2,2,7,1091,8.43E-05,3.12E-05,4.45E-06,0.006110602,0.006517975,0.041144719,0.044403707,0.000814747,0.000814747,0.000814747,0.000814747,0.002851614
MAP1B,0,0,9,9,0,0,0,0,0,1092,6.95E-05,3.16E-05,4.76E-06,0,0,0.003663004,0.003663004,0,0,0,0,0
MAP1LC3A,5,10,17,19,0,0,1,1,3,69,5.11E-06,2.51E-06,2.45E-07,0.032206119,0.064412238,0.109500805,0.122383253,0,0,0.006441224,0.006441224,0.019323671
MAP1LC3B,5,2,23,24,0,0,0,2,3,70,3.71E-06,1.43E-06,5.76E-07,0.031746032,0.012698413,0.146031746,0.152380952,0,0,0,0.012698413,0.019047619
MAP1LC3B2,9,4,9,15,4,1,0,2,2,22,4.66E-06,1.79E-06,4.31E-07,0.181818182,0.080808081,0.181818182,0.303030303,0.080808081,0.02020202,0,0.04040404,0.04040404
MAP1LC3C,4,2,11,15,3,0,1,0,0,64,4.29E-06,1.83E-06,2.23E-07,0.027777778,0.013888889,0.076388889,0.104166667,0.020833333,0,0.006944444,0,0
MAP1S,27,18,102,111,7,0,5,7,12,310,4.82E-05,2.50E-05,1.50E-06,0.038709677,0.025806452,0.146236559,0.159139785,0.010035842,0,0.007168459,0.010035842,0.017204301
MAP2,3,3,25,27,2,1,0,0,0,857,4.86E-05,1.87E-05,2.98E-06,0.001555815,0.001555815,0.012965124,0.014002334,0.00103721,0.000518605,0,0,0
MAP2K1,2,3,21,22,1,0,0,0,1,251,1.21E-05,5.59E-06,1.06E-06,0.00354139,0.005312085,0.037184595,0.03895529,0.001770695,0,0,0,0.001770695
MAP2K2,9,7,30,32,0,0,1,1,7,222,1.79E-05,9.68E-06,1.02E-06,0.018018018,0.014014014,0.06006006,0.064064064,0,0,0.002002002,0.002002002,0.014014014
MAP2K3,22,10,53,62,11,2,3,6,11,218,9.74E-06,3.93E-06,8.58E-07,0.044852192,0.02038736,0.108053007,0.126401631,0.022426096,0.004077472,0.006116208,0.012232416,0.022426096
MAP2K4,2,3,16,17,1,0,0,0,1,268,1.03E-05,3.65E-06,1.19E-06,0.00331675,0.004975124,0.026533997,0.028192371,0.001658375,0,0,0,0.001658375
MAP2K5,14,12,46,52,5,0,1,5,4,421,1.34E-05,5.19E-06,1.77E-06,0.014779625,0.01266825,0.048561626,0.054895751,0.005278438,0,0.001055688,0.005278438,0.00422275
MAP2K6,2,0,10,11,1,0,0,1,1,258,9.84E-06,3.61E-06,1.57E-06,0.003445306,0,0.017226529,0.018949182,0.001722653,0,0,0.001722653,0.001722653
MAP2K7,3,4,12,12,0,0,0,1,2,242,1.90E-05,9.29E-06,9.65E-07,0.005509642,0.007346189,0.022038567,0.022038567,0,0,0,0.001836547,0.003673095
MAP3K1,5,8,44,44,0,0,0,0,5,819,3.85E-05,1.31E-05,3.19E-06,0.002713336,0.004341338,0.023877357,0.023877357,0,0,0,0,0.002713336
MAP3K10,5,2,25,28,3,0,0,0,2,343,3.90E-05,1.67E-05,1.34E-06,0.006478782,0.002591513,0.03239391,0.036281179,0.003887269,0,0,0,0.002591513
MAP3K11,6,10,53,56,2,0,1,0,3,353,3.47E-05,1.52E-05,2.39E-06,0.007554297,0.012590494,0.066729619,0.070506767,0.002518099,0,0.001259049,0,0.003777148
MAP3K12,6,4,25,27,2,2,1,0,2,441,3.06E-05,1.11E-05,2.54E-06,0.006046863,0.004031242,0.025195263,0.027210884,0.002015621,0.002015621,0.001007811,0,0.002015621
MAP3K13,11,14,51,55,3,1,1,2,6,527,3.23E-05,1.26E-05,3.11E-06,0.009276829,0.011806873,0.043010753,0.046384145,0.002530044,0.000843348,0.000843348,0.001686696,0.005060089
MAP3K14,4,4,12,13,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAP3K14-AS1,1,0,2,2,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAP3K15,50,31,114,131,17,1,11,16,21,801,3.81E-05,1.64E-05,3.43E-06,0.027743099,0.017200721,0.063254266,0.072686919,0.009432654,0.000554862,0.006103482,0.008877792,0.011652102
MAP3K19,40,28,111,129,15,0,7,5,15,667,3.31E-05,1.20E-05,2.76E-06,0.02665334,0.018657338,0.073963018,0.085957021,0.009995002,0,0.004664334,0.003331667,0.009995002
MAP3K2,3,1,15,16,1,0,0,0,2,436,1.59E-05,5.18E-06,1.88E-06,0.003058104,0.001019368,0.01529052,0.016309888,0.001019368,0,0,0,0.002038736
MAP3K20,14,11,56,64,4,1,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAP3K21,23,18,78,86,4,1,2,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAP3K3,1,2,13,14,0,0,0,1,0,415,2.56E-05,8.74E-06,2.33E-06,0.00107095,0.002141901,0.013922356,0.014993307,0,0,0,0.00107095,0
MAP3K4,16,15,74,79,3,0,2,3,10,998,4.85E-05,1.88E-05,4.79E-06,0.007125362,0.006680027,0.032954798,0.035181474,0.001336005,0,0.00089067,0.001336005,0.004453351
MAP3K5,12,12,52,58,1,1,0,5,5,856,3.69E-05,1.45E-05,3.28E-06,0.00623053,0.00623053,0.026998962,0.030114226,0.000519211,0.000519211,0,0.002596054,0.002596054
MAP3K6,48,31,111,128,11,1,6,15,26,705,4.78E-05,1.96E-05,2.99E-06,0.030260047,0.019542947,0.069976359,0.080693459,0.006934594,0.000630418,0.003782506,0.009456265,0.016390859
MAP3K7,0,3,24,24,0,0,0,0,0,441,1.82E-05,5.83E-06,1.77E-06,0,0.003023432,0.024187453,0.024187453,0,0,0,0,0
MAP3K7CL,7,6,19,22,2,0,0,2,3,155,6.92E-06,3.00E-06,4.71E-07,0.020071685,0.017204301,0.054480287,0.063082437,0.005734767,0,0,0.005734767,0.008602151
MAP3K8,2,3,21,22,0,0,0,1,1,242,1.52E-05,5.89E-06,1.01E-06,0.003673095,0.005509642,0.038567493,0.04040404,0,0,0,0.001836547,0.001836547
MAP3K9,11,13,53,58,2,0,1,4,5,483,4.13E-05,1.53E-05,2.58E-06,0.010121923,0.011962273,0.048769266,0.05337014,0.00184035,0,0.000920175,0.003680699,0.004600874
MAP4,42,35,156,175,8,1,5,11,22,578,3.17E-05,1.34E-05,1.94E-06,0.032295271,0.026912726,0.119953864,0.134563629,0.00615148,0.000768935,0.003844675,0.008458285,0.016916571
MAP4K1,5,3,36,37,1,0,0,1,3,606,2.77E-05,1.18E-05,2.79E-06,0.003667033,0.00220022,0.02640264,0.027136047,0.000733407,0,0,0.000733407,0.00220022
MAP4K2,17,19,81,85,2,0,2,2,12,590,2.71E-05,1.24E-05,2.67E-06,0.012806026,0.014312618,0.061016949,0.064030132,0.001506591,0,0.001506591,0.001506591,0.009039548
MAP4K3,14,16,85,94,4,1,1,4,4,787,2.21E-05,7.72E-06,2.96E-06,0.007906254,0.009035719,0.048002259,0.053084851,0.00225893,0.000564732,0.000564732,0.00225893,0.00225893
MAP4K4,13,4,52,55,2,0,1,2,9,857,3.69E-05,1.34E-05,4.45E-06,0.006741864,0.00207442,0.026967458,0.028523272,0.00103721,0,0.000518605,0.00103721,0.004667445
MAP4K5,15,8,65,71,1,0,1,5,9,716,1.79E-05,6.60E-06,2.55E-06,0.009310987,0.00496586,0.04034761,0.044072005,0.000620732,0,0.000620732,0.003103662,0.005586592
MAP6,10,12,44,47,2,0,1,2,7,215,1.79E-05,7.50E-06,5.89E-07,0.020671835,0.024806202,0.090956072,0.097157623,0.004134367,0,0.002067183,0.004134367,0.014470284
MAP6D1,9,8,22,24,1,1,1,1,5,68,2.97E-06,1.38E-06,3.05E-07,0.058823529,0.052287582,0.14379085,0.156862745,0.006535948,0.006535948,0.006535948,0.006535948,0.032679739
MAP7,23,15,76,85,7,0,1,7,11,506,2.84E-05,9.82E-06,2.64E-06,0.02020202,0.013175231,0.066754502,0.07465964,0.006148441,0,0.000878349,0.006148441,0.009661836
MAP7D1,16,10,45,54,8,2,2,4,6,471,3.51E-05,1.29E-05,2.27E-06,0.0150979,0.009436188,0.042462845,0.050955414,0.00754895,0.001887238,0.001887238,0.003774475,0.005661713
MAP7D2,9,8,34,39,2,1,1,2,3,527,2.35E-05,8.61E-06,2.81E-06,0.007590133,0.006746785,0.028673835,0.032890576,0.001686696,0.000843348,0.000843348,0.001686696,0.002530044
MAP7D3,22,13,57,68,6,0,2,8,10,579,2.65E-05,1.09E-05,1.95E-06,0.016887354,0.009978891,0.043753598,0.052197275,0.004605642,0,0.001535214,0.006140856,0.00767607
MAP9,34,25,87,100,10,2,3,8,13,470,1.36E-05,5.17E-06,1.32E-06,0.0321513,0.023640662,0.082269504,0.094562648,0.009456265,0.001891253,0.002836879,0.007565012,0.012293144
MAPK1,0,0,10,10,0,0,0,0,0,222,9.42E-06,3.25E-06,8.32E-07,0,0,0.02002002,0.02002002,0,0,0,0,0
MAPK10,4,4,41,44,1,0,0,2,1,327,1.32E-05,5.15E-06,1.14E-06,0.005436629,0.005436629,0.05572545,0.059802922,0.001359157,0,0,0.002718315,0.001359157
MAPK11,6,9,31,35,3,0,1,0,2,237,1.37E-05,6.83E-06,8.98E-07,0.011251758,0.016877637,0.058134083,0.065635256,0.005625879,0,0.001875293,0,0.003750586
MAPK12,17,14,54,58,6,2,3,4,9,238,1.36E-05,6.86E-06,1.10E-06,0.031746032,0.026143791,0.100840336,0.108309991,0.011204482,0.003734827,0.005602241,0.007469655,0.016806723
MAPK13,15,9,41,50,7,2,3,2,5,253,1.32E-05,5.67E-06,1.46E-06,0.026350461,0.015810277,0.072024594,0.08783487,0.012296882,0.003513395,0.005270092,0.003513395,0.008783487
MAPK14,6,3,18,20,1,0,0,2,3,254,1.05E-05,4.10E-06,1.13E-06,0.010498688,0.005249344,0.031496063,0.034995626,0.001749781,0,0,0.003499563,0.005249344
MAPK15,121,105,249,269,54,22,25,57,76,271,2.26E-05,1.04E-05,1.57E-06,0.198441984,0.172201722,0.408364084,0.441164412,0.088560886,0.036080361,0.04100041,0.093480935,0.124641246
MAPK1IP1L,2,1,8,9,1,0,0,0,1,94,7.08E-06,3.11E-06,3.24E-07,0.009456265,0.004728132,0.037825059,0.042553191,0.004728132,0,0,0,0.004728132
MAPK3,12,13,53,57,1,2,0,2,8,206,1.52E-05,6.18E-06,1.08E-06,0.025889968,0.028047465,0.114347357,0.122977346,0.002157497,0.004314995,0,0.004314995,0.017259978
MAPK4,10,6,30,33,1,3,0,0,6,224,2.71E-05,1.40E-05,1.05E-06,0.01984127,0.011904762,0.05952381,0.06547619,0.001984127,0.005952381,0,0,0.011904762
MAPK6,18,17,63,66,0,2,2,1,13,358,1.79E-05,6.33E-06,1.23E-06,0.022346369,0.021104904,0.078212291,0.081936685,0,0.00248293,0.00248293,0.001241465,0.016139044
MAPK7,8,11,46,47,1,0,0,0,7,280,3.18E-05,1.26E-05,1.33E-06,0.012698413,0.017460317,0.073015873,0.074603175,0.001587302,0,0,0,0.011111111
MAPK8,5,1,25,27,1,0,1,1,2,297,1.16E-05,3.98E-06,1.14E-06,0.00748223,0.001496446,0.037411149,0.04040404,0.001496446,0,0.001496446,0.001496446,0.002992892
MAPK8IP1,3,1,27,28,0,0,1,0,2,334,2.66E-05,1.29E-05,1.73E-06,0.003992016,0.001330672,0.035928144,0.037258816,0,0,0.001330672,0,0.002661344
MAPK8IP2,2,3,12,12,0,0,0,0,2,346,3.23E-05,1.77E-05,1.43E-06,0.002569043,0.003853565,0.015414258,0.015414258,0,0,0,0,0.002569043
MAPK8IP3,9,8,52,56,2,1,2,1,3,756,6.20E-05,2.96E-05,3.40E-06,0.005291005,0.004703116,0.030570253,0.032921811,0.001175779,0.000587889,0.001175779,0.000587889,0.001763668
MAPK9,5,6,33,33,1,0,0,1,4,301,1.29E-05,4.85E-06,1.36E-06,0.007382798,0.008859358,0.048726467,0.048726467,0.00147656,0,0,0.00147656,0.005906238
MAPKAP1,10,4,32,39,5,1,0,2,3,333,1.71E-05,7.92E-06,1.87E-06,0.01334668,0.005338672,0.042709376,0.052052052,0.00667334,0.001334668,0,0.002669336,0.004004004
MAPKAPK2,20,19,39,43,13,5,4,9,13,250,1.31E-05,5.27E-06,1.20E-06,0.035555556,0.033777778,0.069333333,0.076444444,0.023111111,0.008888889,0.007111111,0.016,0.023111111
MAPKAPK3,10,10,32,34,1,0,0,1,8,230,1.20E-05,4.54E-06,1.20E-06,0.019323671,0.019323671,0.061835749,0.065700483,0.001932367,0,0,0.001932367,0.015458937
MAPKAPK5,4,3,37,38,0,0,0,1,3,332,1.32E-05,5.38E-06,1.24E-06,0.005354752,0.004016064,0.049531459,0.050870147,0,0,0,0.001338688,0.004016064
MAPKBP1,17,4,72,80,7,0,1,2,7,838,5.21E-05,2.06E-05,4.61E-06,0.009016176,0.002121453,0.038186158,0.042429064,0.003712543,0,0.000530363,0.001060727,0.003712543
MAPRE1,1,0,11,11,1,0,0,0,0,162,8.12E-06,3.99E-06,7.52E-07,0.002743484,0,0.030178326,0.030178326,0.002743484,0,0,0,0
MAPRE2,5,6,20,22,2,1,0,2,3,202,9.07E-06,4.18E-06,1.15E-06,0.0110011,0.01320132,0.0440044,0.04840484,0.00440044,0.00220022,0,0.00440044,0.00660066
MAPRE3,1,3,7,7,0,0,0,0,1,152,9.16E-06,3.80E-06,6.28E-07,0.002923977,0.00877193,0.020467836,0.020467836,0,0,0,0,0.002923977
MAPT,3,1,6,8,1,0,0,2,0,357,3.00E-05,1.52E-05,1.36E-06,0.003734827,0.001244942,0.007469655,0.009959539,0.001244942,0,0,0.002489885,0
1-Mar,8,5,23,28,5,1,1,4,2,177,9.58E-06,4.32E-06,9.45E-07,0.020087884,0.012554928,0.057752668,0.070307596,0.012554928,0.002510986,0.002510986,0.010043942,0.005021971
2-Mar,7,2,16,19,1,0,0,5,1,186,8.04E-06,3.13E-06,6.92E-07,0.016726404,0.004778973,0.03823178,0.045400239,0.002389486,0,0,0.011947431,0.002389486
1-Mar,12,9,40,45,0,1,2,7,6,161,9.43E-06,3.32E-06,8.81E-07,0.033126294,0.02484472,0.11042098,0.124223602,0,0.002760524,0.005521049,0.019323671,0.016563147
10-Mar,33,17,60,78,12,2,5,8,14,433,2.14E-05,9.35E-06,1.62E-06,0.033872209,0.01744932,0.061585835,0.080061586,0.012317167,0.002052861,0.005132153,0.008211445,0.014370028
11-Mar,7,5,28,30,0,1,1,0,5,176,6.73E-06,2.25E-06,7.11E-07,0.017676768,0.012626263,0.070707071,0.075757576,0,0.002525253,0.002525253,0,0.012626263
2-Mar,7,5,18,19,1,0,0,0,6,109,1.17E-05,6.02E-06,5.02E-07,0.028542304,0.02038736,0.073394495,0.077471967,0.004077472,0,0,0,0.024464832
3-Mar,4,4,12,14,3,0,0,0,1,116,9.81E-06,4.03E-06,5.20E-07,0.01532567,0.01532567,0.045977011,0.053639847,0.011494253,0,0,0,0.003831418
4-Mar,7,3,21,23,0,0,1,2,4,193,1.44E-05,6.44E-06,8.39E-07,0.016119747,0.006908463,0.04835924,0.052964882,0,0,0.002302821,0.004605642,0.009211284
